配置,学习率,训练轮数,批次大小,准确率,训练时间(小时)
配置1-基础,2e-05,3,16,0.70134,4.742697001761861
配置2-高学习率,3e-05,3,16,0.70096,3.76475817753209
配置3-更多轮数,2e-05,5,16,0.69826,6.165351063145532
配置4-大批次,2e-05,3,32,0.70284,3.483928179608451
